userId,queryId,rating
34883,282,11.0
71943,141,65.0
52387,815,24.0
53607,445,55.0
22152,223,34.0
77057,618,
57982,14,55.0
62409,331,85.0
12704,585,11.0
10806,877,36.0
21687,825,
37565,695,37.0
52426,166,4.0
67184,328,37.0
52495,316,74.0
21228,570,45.0
13760,484,42.0
78630,613,
37193,497,9.0
42944,325,
27929,977,79.0
4188,574,30.0
59362,972,65.0
18057,669,61.0
78130,495,50.0
39186,364,35.0
39790,119,
63323,764,13.0
12293,80,72.0
68852,880,
20238,501,
15495,325,66.0
58149,218,79.0
57047,997,83.0
77355,295,45.0
10412,888,49.0
50860,862,57.0
52301,238,47.0
9882,716,
10798,566,29.0
67115,700,
73685,994,
14682,745,61.0
57630,154,44.0
11954,193,42.0
37189,426,
34163,53,67.0
26460,243,19.0
47683,547,43.0
53607,967,99.0
79153,550,70.0
64099,225,77.0
1133,68,17.0
25868,168,
68848,865,65.0
65509,395,
52846,501,100.0
32080,524,45.0
69987,239,90.0
16261,476,80.0
4376,329,82.0
28765,437,73.0
31659,38,15.0
65046,8,63.0
8796,8,70.0
41907,588,
68766,670,12.0
62191,625,7.0
60034,121,94.0
42732,620,33.0
62653,721,79.0
26913,362,
71206,276,38.0
15411,26,59.0
49598,71,35.0
55947,870,15.0
16508,588,13.0
29890,239,49.0
34932,793,
55785,588,94.0
50883,955,
36303,174,79.0
10308,75,5.0
47734,13,61.0
11808,482,57.0
43282,602,83.0
21580,293,5.0
56829,331,3.0
26643,578,16.0
53473,270,15.0
34344,168,59.0
71419,942,
42439,808,29.0
15712,674,28.0
68723,647,10.0
4252,214,26.0
12864,921,88.0
45813,221,85.0
55953,476,27.0
24877,991,
49436,287,31.0
29780,197,2.0
2552,296,40.0
52594,197,9.0
9495,362,53.0
24171,45,
3480,15,5.0
16383,376,28.0
79760,987,97.0
75107,514,41.0
797,513,7.0
45457,812,21.0
3410,427,69.0
57488,350,7.0
52311,841,66.0
70867,513,32.0
75278,522,
48103,761,85.0
11062,45,51.0
13387,575,69.0
47800,258,49.0
37893,257,67.0
66284,35,73.0
66833,553,33.0
10313,870,42.0
5476,986,59.0
52163,475,30.0
71535,228,45.0
50960,174,
27519,136,39.0
53950,886,99.0
48945,360,100.0
48447,5,
16713,297,37.0
34381,418,53.0
65144,926,
74150,68,33.0
59847,230,97.0
20132,507,42.0
76295,672,6.0
42211,377,33.0
44351,224,13.0
14458,62,51.0
10534,58,91.0
23081,983,25.0
19401,158,64.0
31678,114,
27197,246,3.0
35112,730,56.0
45059,386,20.0
40560,842,
73464,453,14.0
55009,961,6.0
37789,912,74.0
42453,685,57.0
66337,314,8.0
28890,500,18.0
45427,776,24.0
39242,791,57.0
43198,273,91.0
70214,530,90.0
16138,782,17.0
18765,192,
62133,232,96.0
41974,478,
72074,610,28.0
57105,521,
66127,166,29.0
27854,522,17.0
12647,918,80.0
14603,110,92.0
65813,882,17.0
32849,972,
62734,557,76.0
2171,952,18.0
15279,842,33.0
8780,292,
61015,412,96.0
24319,496,
52469,299,
77033,499,
32040,979,67.0
42817,881,29.0
908,519,6.0
61494,217,
43902,325,22.0
50956,701,75.0
29468,333,36.0
65870,829,68.0
69785,983,16.0
14952,409,
48217,41,
51336,481,5.0
9710,613,
49158,175,19.0
20599,356,16.0
42620,214,99.0
46992,486,
55276,320,86.0
75245,251,
78947,679,17.0
43912,711,11.0
29195,6,61.0
1550,39,16.0
976,728,84.0
11210,185,24.0
65319,595,59.0
3835,395,83.0
9299,244,22.0
45822,53,8.0
75106,893,36.0
53718,948,89.0
48543,839,75.0
72423,400,
34674,191,35.0
73801,994,3.0
32831,364,
11830,896,36.0
71993,1,17.0
61672,182,46.0
34261,723,90.0
47983,70,96.0
3911,825,
420,842,
1288,259,62.0
4915,58,
6872,992,
22589,977,7.0
40866,596,
4731,605,61.0
33267,409,61.0
68474,286,19.0
23968,882,10.0
8177,142,
54236,199,
23266,945,1.0
55220,302,59.0
40932,62,26.0
14136,311,
77861,809,
70352,896,34.0
16075,137,57.0
67537,420,62.0
18262,264,43.0
27680,150,70.0
30066,25,49.0
1930,105,
67866,562,86.0
50164,737,98.0
35077,531,45.0
54680,969,3.0
11848,797,46.0
69218,296,
69079,846,
19098,478,67.0
46910,955,54.0
34905,565,
43623,572,54.0
25552,436,54.0
77016,570,68.0
28649,595,41.0
54863,910,15.0
40276,24,95.0
20374,154,77.0
14401,703,
58634,476,53.0
14102,491,60.0
1933,973,
32798,6,22.0
75011,747,39.0
14227,357,2.0
71577,73,61.0
67919,503,
4245,849,99.0
74061,701,37.0
52509,442,65.0
45222,262,42.0
65294,697,
47119,370,
16545,319,46.0
71562,179,
23845,148,67.0
57154,208,1.0
47771,138,
9447,236,37.0
33577,639,57.0
9259,532,76.0
50212,824,
38339,744,43.0
79092,325,99.0
42132,465,14.0
31050,221,
74632,224,78.0
4860,700,45.0
6169,148,
61159,835,79.0
7306,987,69.0
57665,141,38.0
60324,210,
14088,61,23.0
17988,879,27.0
16332,643,15.0
25266,924,
37973,462,
11658,533,98.0
68523,177,76.0
29475,111,67.0
6890,55,99.0
14429,942,
24812,793,70.0
35954,765,
17262,94,20.0
5149,1000,
44621,221,8.0
49992,144,89.0
71216,329,71.0
20846,971,
75156,108,50.0
41350,647,35.0
73386,45,100.0
54215,982,98.0
58641,571,16.0
24578,572,47.0
55662,132,94.0
33483,468,83.0
37101,445,
57107,562,86.0
72616,774,3.0
6812,775,78.0
41384,972,68.0
68141,955,96.0
33708,916,50.0
23776,702,79.0
6672,352,83.0
39746,915,44.0
27802,167,1.0
15381,844,100.0
56529,206,44.0
54382,406,77.0
68597,846,40.0
43267,980,17.0
27335,477,64.0
29176,297,
39292,613,41.0
58535,805,36.0
77632,576,81.0
33096,808,6.0
10232,698,82.0
60294,702,99.0
26758,709,22.0
28004,621,45.0
69790,249,17.0
55500,893,6.0
19705,88,13.0
79702,179,5.0
25775,161,
36899,208,75.0
47197,415,67.0
68828,399,55.0
29527,654,25.0
63234,125,
25499,506,79.0
53587,809,1.0
39479,133,90.0
75117,876,43.0
38557,515,87.0
58012,326,89.0
1,599,77.0
53855,380,
46716,816,11.0
7916,473,77.0
14233,598,26.0
67603,133,34.0
8096,878,
69662,454,
64922,635,88.0
9277,202,9.0
52866,186,12.0
61893,140,89.0
18613,166,67.0
45080,556,38.0
36194,527,
74071,491,
23514,280,5.0
60207,305,
59686,473,
66149,194,
25842,425,41.0
7500,223,57.0
61904,239,24.0
76918,728,49.0
79957,152,64.0
74434,176,94.0
15261,966,92.0
37739,851,39.0
44292,413,14.0
63362,282,8.0
19965,756,94.0
52404,134,
71155,608,36.0
59848,837,12.0
58571,255,45.0
22326,478,28.0
63479,720,28.0
37582,255,12.0
29297,48,7.0
31221,100,67.0
39643,605,
61161,913,86.0
19593,925,
75689,232,47.0
8751,438,30.0
3837,814,78.0
35065,392,
241,691,37.0
57772,160,39.0
70064,902,57.0
50882,504,85.0
26634,312,2.0
69595,324,
15925,568,27.0
65720,963,
50244,639,83.0
27829,856,46.0
13568,65,51.0
70992,978,73.0
10860,34,39.0
31586,432,
6838,9,
63441,722,
20452,600,15.0
56345,753,77.0
34610,189,69.0
57672,982,
30549,110,97.0
57101,146,
28781,619,56.0
75595,820,89.0
75074,842,50.0
74274,673,47.0
854,699,63.0
37089,914,51.0
63138,881,32.0
52531,432,14.0
61820,524,55.0
5567,465,
33055,316,80.0
53093,511,27.0
40380,414,
63594,146,87.0
62556,288,60.0
67415,32,
73507,635,58.0
60950,992,56.0
63524,70,78.0
66484,645,
78940,756,68.0
14742,778,72.0
35103,571,20.0
45329,195,
31644,395,57.0
21483,827,68.0
40562,312,15.0
28511,597,58.0
40453,348,46.0
2413,291,8.0
3612,676,72.0
25970,165,60.0
77841,878,49.0
75665,803,43.0
37495,248,52.0
75106,668,17.0
51031,420,36.0
2393,653,31.0
33745,163,
71139,31,
71413,200,28.0
66006,318,86.0
61153,104,9.0
20275,738,
5153,227,
5336,433,14.0
11617,347,
71093,172,99.0
14729,640,70.0
36105,287,71.0
50828,682,64.0
56926,607,
1075,186,46.0
22295,541,43.0
35165,886,9.0
23082,692,25.0
8346,892,1.0
61977,780,18.0
25847,964,
45368,772,22.0
71772,571,20.0
75064,597,74.0
42024,296,11.0
7488,38,60.0
28111,48,78.0
65971,752,40.0
19412,920,
32316,459,
18066,787,70.0
69605,109,88.0
73139,199,58.0
52980,521,20.0
1933,557,
12997,666,36.0
40663,25,68.0
5873,238,62.0
71395,949,73.0
25215,465,23.0
26120,780,63.0
67655,386,3.0
30838,547,41.0
17309,955,37.0
47500,916,
13745,768,59.0
53089,106,20.0
9212,718,44.0
55729,818,56.0
55577,701,15.0
38959,121,60.0
18560,562,5.0
50066,669,80.0
9352,728,75.0
67592,209,98.0
13781,827,49.0
12260,963,
37302,401,
68042,564,24.0
39557,642,59.0
32894,324,14.0
62895,370,81.0
15851,479,7.0
76668,840,
26018,725,47.0
60493,519,
58012,60,75.0
77238,888,91.0
70199,579,33.0
6746,430,49.0
60610,580,18.0
4702,322,94.0
71978,850,59.0
60711,532,16.0
10528,563,25.0
23283,270,62.0
38992,783,46.0
50863,999,14.0
68343,804,96.0
71992,641,62.0
73835,16,59.0
69685,526,88.0
23134,174,
38920,817,59.0
17845,804,95.0
11836,551,74.0
30481,118,48.0
58958,604,63.0
18683,428,72.0
58064,452,34.0
71899,246,
49397,706,
35809,2,
71798,452,45.0
5917,493,39.0
39750,619,56.0
74855,877,20.0
19251,130,95.0
72845,833,75.0
63999,905,9.0
59421,429,49.0
63931,247,44.0
21450,293,92.0
58320,201,45.0
48459,69,48.0
77084,519,87.0
61064,711,
10754,106,5.0
34730,767,64.0
34425,324,59.0
7577,60,
24227,824,
8807,882,92.0
9374,286,36.0
54034,512,89.0
65404,210,97.0
51526,268,62.0
58618,53,55.0
8785,173,19.0
38954,64,45.0
38757,788,35.0
2832,510,65.0
37756,800,34.0
64600,469,
76895,793,30.0
79381,162,
26805,240,14.0
22312,112,71.0
26300,774,
18397,246,54.0
17839,377,88.0
5299,274,83.0
50300,615,1.0
20264,268,
21145,169,89.0
32416,513,37.0
11171,204,18.0
53441,814,95.0
24721,800,92.0
68769,992,
40224,97,35.0
32021,972,
17354,80,46.0
41082,890,78.0
64367,789,
12809,173,28.0
50688,310,32.0
9554,878,19.0
76560,174,84.0
21165,976,6.0
1182,891,
28046,889,54.0
11402,144,41.0
26531,660,45.0
53637,307,9.0
69954,931,
41742,269,20.0
48298,957,74.0
58150,769,
52333,265,68.0
49830,89,
1201,691,10.0
3749,230,45.0
44399,358,2.0
10481,432,63.0
31030,509,44.0
36574,295,
15806,869,8.0
7724,479,48.0
77426,812,
33072,411,39.0
37314,548,
26992,34,43.0
50231,861,
783,538,4.0
18361,141,33.0
40643,290,54.0
66235,120,47.0
3958,10,56.0
50077,174,23.0
51502,657,36.0
15609,179,97.0
12146,670,59.0
8170,110,58.0
46882,146,56.0
19883,501,5.0
54173,299,
44239,291,24.0
35698,378,24.0
52765,987,8.0
8986,495,4.0
68157,597,96.0
75764,11,6.0
7939,952,20.0
49351,952,
6942,429,28.0
42204,470,49.0
29773,184,73.0
49759,412,72.0
52072,951,46.0
55734,954,
59741,206,90.0
33844,755,
1864,698,57.0
57123,964,32.0
52114,939,8.0
16147,96,100.0
46523,340,32.0
71118,287,45.0
5784,630,75.0
9865,134,28.0
24171,896,26.0
72500,269,31.0
31324,26,60.0
34039,296,83.0
27352,370,63.0
68611,153,6.0
66167,387,17.0
8334,387,66.0
22844,675,74.0
44919,374,36.0
57466,72,94.0
21052,777,69.0
75847,277,59.0
61045,241,
37405,579,
77492,969,
1534,632,54.0
78070,51,
23170,427,12.0
25574,489,72.0
61314,492,74.0
7681,42,
71655,374,88.0
62333,637,
19248,216,93.0
72325,481,
95,474,70.0
45800,969,99.0
56818,271,23.0
73684,359,65.0
40101,742,
1245,18,
60201,301,
55087,680,44.0
77645,821,10.0
27162,873,6.0
5384,962,11.0
21853,985,17.0
65487,372,92.0
14542,847,56.0
76928,342,10.0
62912,390,48.0
60951,211,
55598,70,17.0
